Cocktail	Wodka	Orangensaft	Asbach	Cola	Whisky	RedBull	Pre	Post	Comment	Wiki
Solero	11%	33%	0%	0%	0%	0%	ein Spritzer Zitronensaft und ein Spritzer Vanillesirup ins Glas geben	mit Maracujasaft auffüllen	Der Solero ist ein himmlisch fruchtiger Longdrink mit dem Geschmack reifer Tropenfrüchte und Vanille. Dieser Cocktail gehört an sich nicht zu den Klassikern, ist deswegen aber nicht minder beliebt bei allen Cocktail Fans. 	
SoleroLight	0%	33%	0%	0%	0%	0%	ein Spritzer Zitronensaft und ein Spritzer Vanillesirup ins Glas geben	mit Maracujasaft auffüllen	Der Solero ist ein himmlisch fruchtiger Longdrink mit dem Geschmack reifer Tropenfrüchte und Vanille. Dieser Cocktail gehört an sich nicht zu den Klassikern, ist deswegen aber nicht minder beliebt bei allen Cocktail Fans. 	
Ruscherl	0%	0%	20%	79%	0%	0%		mit Johannisbeersaft wird ein schwarzes Rüscherl draus	Rüscherl ist ein Klassiker unter den Zeltfest-Getränken. Unter dem exotischeren Namen "Cuba Libre" bekommt man den Klassiker auch in gehobenen Cocktailbars.	
RuscherlPlus	0%	0%	40%	60%	0%	0%		mit Johannisbeersaft wird ein schwarzes Rüscherl draus	Rüscherl ist ein Klassiker unter den Zeltfest-Getränken. Unter dem exotischeren Namen "Cuba Libre" bekommt man den Klassiker auch in gehobenen Cocktailbars. Mit mehr Alkohol.	
JackyCola	0%	0%	0%	70%	20%	0%			Der Whisky-Cola ist so ziemlich der Klassiker unter den Highball-Cocktails 	
Flugerl	29%	0%	0%	0%	0%	70%			Dieses Flügerl wird mit Red Bull und Wodka zubereitet. Ein tolles Party Rezept, dass schnell zubereitet ist und toll aussieht.	
JackyBull	0%	0%	0%	0%	20%	75%			Whiskey + Red Bull. fertig.	
WodkaSunrise	30%	65%	0%	0%	0%	0%			Wodka + Orangensaft. fertig.	
BourbonSunrise	0%	75%	0%	0%	25%	0%			Der Bourbon Sunrise ist eine abgewandelte Variante des Tequila Sunrise.	
Spezial	5%	35%	4%	20%	5%	6%			Probiers mal.	
Spezial2	6%	30%	0%	10%	12%	22%			Probiers mal (mit mehr Bull).	
Spezial3	1%	15%	1%	35%	1%	15%			Probiers mal (mit ganz wenig Alkohol).	
Spezial4	0%	25%	0%	40%	0%	15%			Probiers mal (ganz ohne Alkohol).	
